iter	Passed	Remaining
0	0	79
1	1	75
2	2	71
3	2	69
4	3	69
5	4	65
6	4	63
7	5	64
8	6	65
9	7	63
10	7	61
11	8	60
12	8	58
13	9	57
14	9	56
15	10	55
16	11	54
17	11	53
18	12	52
19	12	51
20	13	50
21	14	51
22	16	53
23	16	53
24	17	52
25	18	51
26	18	50
27	19	49
28	19	48
29	20	47
30	20	46
31	21	45
32	22	44
33	22	44
34	23	43
35	24	43
36	25	42
37	26	42
38	26	41
39	27	40
40	27	40
41	28	38
42	28	38
43	29	37
44	29	36
45	30	35
46	31	35
47	31	34
48	32	33
49	33	33
50	33	32
51	34	31
52	35	31
53	36	30
54	36	30
55	37	29
56	37	28
57	38	27
58	39	27
59	39	26
60	40	25
61	41	25
62	41	24
63	42	23
64	42	23
65	43	22
66	44	21
67	45	21
68	45	20
69	46	19
70	47	19
71	47	18
72	48	17
73	48	17
74	49	16
75	50	15
76	51	15
77	51	14
78	52	13
79	52	13
80	53	12
81	53	11
82	54	11
83	55	10
84	56	9
85	56	9
86	57	8
87	58	7
88	58	7
89	59	6
90	60	5
91	60	5
92	61	4
93	62	3
94	62	3
95	63	2
96	64	1
97	64	1
98	65	0
99	66	0
